time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l
2.3166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027265947401468565,0.020714113012709166,0.0,0.0,0.0,0.0,0.023849654539560096,0.023541431695479405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03343073891401343,0.0,0.0,0.0,0.0,0.0,-0.03929214928049208,0.02683241912726082,0.03519928191088785,0.04502569618858326,0.0,-0.013906816753009203,0.0,0.0,-0.03769973927954339,-0.032312586855375774,-0.03534359981107074
2.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027573676277228912,0.021205498987503027,0.0,0.0,0.0,0.0,0.024354108775714926,0.023884491851624785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03418022598826964,0.0,0.0,0.0,0.0,0.0,-0.03895475280626897,0.02749152328220416,0.03531872993271712,0.045279682530869385,0.0,-0.01343844946345061,0.0,0.0,-0.037406718258283594,-0.03199812352962994,-0.0350604329837601
2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027862710112880915,0.021695759363436377,0.0,0.0,0.0,0.0,0.02483547682132493,0.024218249677407988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03487584679977318,0.0,0.0,0.0,0.0,0.0,-0.03866936642943103,0.028097178799531143,0.03536620992364371,0.0454392726497381,0.0,-0.01295685465941282,0.0,0.0,-0.03712814057646351,-0.03169818893164266,-0.03479427517999821
2.3666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028157580437358457,0.022246734903159045,0.0,0.0,0.0,0.0,0.025359959027585734,0.02459342891639154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0356292967727841,0.0,0.0,0.0,0.0,0.0,-0.03841827614632175,0.028735926121151632,0.03533213767841165,0.045503904422173114,0.0,-0.01239248189396847,0.0,0.0,-0.03682419675181102,-0.03137016660983528,-0.03450681181771239
2.3833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028427836358183363,0.022857519094878598,0.0,0.0,0.0,0.0,0.025924346338941327,0.025020162485328033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036404946501363736,0.0,0.0,0.0,0.0,0.0,-0.0381906365791225,0.02941288281942111,0.0351679111226346,0.04540234301082045,0.0,-0.011726623173793421,0.0,0.0,-0.03648922114069753,-0.031008286225617913,-0.034192780230629896
2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028611499791201842,0.02345825847443188,0.0,0.0,0.0,0.0,0.026468104556370074,0.025478939076334018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03708057916868084,0.0,0.0,0.0,0.0,0.0,-0.037993970625447265,0.03006837133545054,0.034845741376619194,0.04507843475076477,0.0,-0.011010174863439769,0.0,0.0,-0.03614926799629349,-0.03064154789445632,-0.03387590316266002
2.4166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028675017378923928,0.0239581045403328,0.0,0.0,0.0,0.0,0.026914068672408146,0.025874335249551236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037556646434961115,0.0,0.0,0.0,0.0,0.0,-0.03784841825549041,0.030625728747807487,0.034412902787692524,0.0445771239704275,0.0,-0.010340809107041297,0.0,0.0,-0.035844194176893,-0.030313879381229526,-0.033591830195227115
2.4333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028648907544318772,0.02431012695049064,0.0,0.0,0.0,0.0,0.027226490762223686,0.026142495542766372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03782532684402421,0.0,0.0,0.0,0.0,0.0,-0.03776480070991155,0.03103940828695077,0.03397775444166011,0.04403743935123332,0.0,-0.009805334359230228,0.0,0.0,-0.035605029266768645,-0.030058616745319764,-0.03336845509124922
2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02859432399908419,0.024530465751482107,0.0,0.0,0.0,0.0,0.027422454003346704,0.026306179843062542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03794731957944342,0.0,0.0,0.0,0.0,0.0,-0.037726530674183904,0.03131546704960047,0.033629934658990175,0.043586958650854164,0.0,-0.009428364811896626,0.0,0.0,-0.03543770559402216,-0.029881144821591918,-0.03321145619194391
2.4666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02855211246864832,0.02466608882228438,0.0,0.0,0.0,0.0,0.027541371759157114,0.026404667344737336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037985978009557775,0.0,0.0,0.0,0.0,0.0,-0.03769201411641077,0.031495683341711544,0.03338915070852586,0.04326535564326273,0.0,-0.009173304054719783,0.0,0.0,-0.03532447245452132,-0.029761645209932436,-0.0331047559921899
2.4833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02853618142851647,0.02475420793012414,0.0,0.0,0.0,0.0,0.027615520031854898,0.026466467621172975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379789833451643,0.0,0.0,0.0,0.0,0.0,-0.03762303770991603,0.03161855848820331,0.03323795507873229,0.0430600271025028,0.0,-0.008995158677382941,0.0,0.0,-0.035245212687946545,-0.029678310438202488,-0.03302981635678266
2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028552344691415904,0.024803087546505738,0.0,0.0,0.0,0.0,0.027651649308635465,0.026498024104322577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037955567412656474,0.0,0.0,0.0,0.0,0.0,-0.03752236174593722,0.03168916065631609,0.03317800519014728,0.04297725462698486,0.0,-0.008891195430419638,0.0,0.0,-0.0351988521567618,-0.029629690054713415,-0.032985878449027145
2.5166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028603276349309717,0.02479934342343896,0.0,0.0,0.0,0.0,0.02763896233055265,0.026490480317331595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03795066408036506,0.0,0.0,0.0,0.0,0.0,-0.03744367894507728,0.031683683478724585,0.03323559061086238,0.04304960048944223,0.0,-0.008899303268005289,0.0,0.0,-0.03520247102813867,-0.029633481984940414,-0.032989311080344405
2.5333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028678712893090187,0.024726461731189926,0.0,0.0,0.0,0.0,0.027565900413130527,0.02643312493327945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03798729424104386,0.0,0.0,0.0,0.0,0.0,-0.037453984595160944,0.031579297071049964,0.033421281949837914,0.04328614113435739,0.0,-0.009052461940930888,0.0,0.0,-0.03527072997876713,-0.02970511084645297,-0.03305396683826584
2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02875392017610403,0.02457755192599198,0.0,0.0,0.0,0.0,0.027430835162185013,0.026321562635695128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038056185630257186,0.0,0.0,0.0,0.0,0.0,-0.03758106446693054,0.03137697183114051,0.033703327121250806,0.043642485623204406,0.0,-0.009342132469357502,0.0,0.0,-0.03539944274219304,-0.02984070760371314,-0.033175445769653124
2.5666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02880439018046134,0.024359365458396922,0.0,0.0,0.0,0.0,0.027242445510762048,0.026159478661105486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03812485081648695,0.0,0.0,0.0,0.0,0.0,-0.0377977593430406,0.03109965105152214,0.03402638528066378,0.04404727618404394,0.0,-0.009724450198114232,0.0,0.0,-0.03556909545977109,-0.030020419485829074,-0.03333479825753275
2.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028817565387453233,0.024089045634407343,0.0,0.0,0.0,0.0,0.027013547215524104,0.025956287943892136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038160331939893946,0.0,0.0,0.0,0.0,0.0,-0.03804945127847751,0.030776669878332746,0.03434314594253391,0.04444106071932314,0.0,-0.01014938819091928,0.0,0.0,-0.03575836486162831,-0.030222080087191874,-0.03351177545598213
2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028791515763226937,0.02378940826104342,0.0,0.0,0.0,0.0,0.026758412161835374,0.025725449407700496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038142954073860404,0.0,0.0,0.0,0.0,0.0,-0.03828939228017133,0.03043494865585119,0.034623170761789744,0.044785103888009346,0.0,-0.010576452671861174,0.0,0.0,-0.03595058469281304,-0.030427929588080042,-0.033690949678244105
2.6166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028732208673658638,0.023486273554855656,0.0,0.0,0.0,0.0,0.026495557932722194,0.025484754871391388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038072378057120895,0.0,0.0,0.0,0.0,0.0,-0.03849642070872144,0.030099107293963142,0.03484905721171056,0.045056802488540854,0.0,-0.01097474793775617,0.0,0.0,-0.03613287262317525,-0.030623894030482407,-0.03386064163958499
2.6333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865216190109958,0.02320068638769241,0.0,0.0,0.0,0.0,0.02624545542770682,0.025253410920035885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03796729067383291,0.0,0.0,0.0,0.0,0.0,-0.038677357711995264,0.029787031558309966,0.03501771666973453,0.04525315694828709,0.0,-0.01132670067121961,0.0,0.0,-0.036297337949509345,-0.030801147627467128,-0.034013788188346494
2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285648048666095,0.022939330474590354,0.0,0.0,0.0,0.0,0.026016429564013226,0.025062800729101636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03785466761569718,0.0,0.0,0.0,0.0,0.0,-0.038858394599059945,0.02950222871868547,0.03513957716729621,0.04539004498569177,0.0,-0.01163325139777343,0.0,0.0,-0.036443879379032436,-0.030959317770031195,-0.03415044048879431
2.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028480055041541948,0.02269919101233553,0.0,0.0,0.0,0.0,0.025806789953190183,0.024892927469884182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377560129236284,0.0,0.0,0.0,0.0,0.0,-0.03906302037918258,0.02923936795132346,0.035228807301232304,0.0454885160936308,0.0,-0.011904225832901835,0.0,0.0,-0.03657647940937971,-0.03110254642621677,-0.034274357716499775
2.6833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02840572377661652,0.022482614877527937,0.0,0.0,0.0,0.0,0.025616236196826816,0.02474125495160287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037681162361043914,0.0,0.0,0.0,0.0,0.0,-0.039289396148500494,0.02900010125862298,0.03529457198473005,0.04556233576672854,0.0,-0.01214121119453735,0.0,0.0,-0.036695177267516206,-0.031230789300894395,-0.034385566232016614
2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02834636971803916,0.022297426377598184,0.0,0.0,0.0,0.0,0.025449051448159492,0.024612096033049924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03762471406928853,0.0,0.0,0.0,0.0,0.0,-0.039512554067880734,0.028793074260186,0.03534194868014096,0.045617825963464115,0.0,-0.012339033612470126,0.0,0.0,-0.03679645969033605,-0.031340206635248266,-0.03448071081447932
2.7166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028295941231112252,0.022137346416138945,0.0,0.0,0.0,0.0,0.025299560369308013,0.024500334902265955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03755918684714339,0.0,0.0,0.0,0.0,0.0,-0.03971066296603788,0.02861180534002262,0.03537706793959559,0.045659659359189864,0.0,-0.012506864442107246,0.0,0.0,-0.03688412053681693,-0.03143488217349813,-0.0345632712815491
2.7333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02823808994709856,0.021977024636321636,0.0,0.0,0.0,0.0,0.025147617921351388,0.02439170604183593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03744117568428721,0.0,0.0,0.0,0.0,0.0,-0.039878572225626255,0.02842768914259911,0.035406607887695535,0.0456916691951748,0.0,-0.012672297818910577,0.0,0.0,-0.03697222741513769,-0.03153000063847105,-0.03464646853761945
2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028164096702153647,0.02180711137440388,0.0,0.0,0.0,0.0,0.02498442710752947,0.024279709022133358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03724987669816034,0.0,0.0,0.0,0.0,0.0,-0.04000894533221103,0.028229280377418273,0.035431033262116766,0.04571161856069126,0.0,-0.012845008011628113,0.0,0.0,-0.03706616288662029,-0.03163135485271689,-0.03473542709535416
2.7666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028092499796387123,0.02167336783338128,0.0,0.0,0.0,0.0,0.024852923404935195,0.024194680515906924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03704262014663126,0.0,0.0,0.0,0.0,0.0,-0.040073825138232565,0.02807039945708916,0.0354444059233232,0.04571444310457294,0.0,-0.01297922523925321,0.0,0.0,-0.03714065042301117,-0.03171167491611074,-0.03480616873421466
2.7833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028063640274104913,0.021657996812559165,0.0,0.0,0.0,0.0,0.02483238868058007,0.024189128936915546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036948519460332147,0.0,0.0,0.0,0.0,0.0,-0.040033558694159914,0.02805197294963227,0.03544387710693888,0.045704362044088044,0.0,-0.012994559221102313,0.0,0.0,-0.03714924776074391,-0.03172094226711587,-0.03481434557669182
2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028105939055589196,0.021806387986775762,0.0,0.0,0.0,0.0,0.02496833541101253,0.024293215799934636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03704086093452334,0.0,0.0,0.0,0.0,0.0,-0.03986281264324926,0.028228427744844537,0.035426238863847506,0.04568334393927322,0.0,-0.012845737916378564,0.0,0.0,-0.03706656434746764,-0.031631787875106177,-0.034735807881757896
2.8166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02820691085322085,0.022073713053784614,0.0,0.0,0.0,0.0,0.025216725168291314,0.02447576390355471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037244891668426386,0.0,0.0,0.0,0.0,0.0,-0.039595107851931106,0.028539058896685156,0.035384747647994444,0.04564201951750536,0.0,-0.012572829728272344,0.0,0.0,-0.036919042629746573,-0.03147258874973004,-0.03459622047287091
2.8333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02831940213952608,0.022350866789415,0.0,0.0,0.0,0.0,0.025471861941199735,0.02466625391058542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037431764940216154,0.0,0.0,0.0,0.0,0.0,-0.03934175651438008,0.02885308679162459,0.035326884521368215,0.04558500434156343,0.0,-0.012282369584964948,0.0,0.0,-0.036767230765748005,-0.03130863252379932,-0.03445322736004711
2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02840131014604145,0.02254968116492218,0.0,0.0,0.0,0.0,0.02565073418812553,0.02480440967871082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037536339463408404,0.0,0.0,0.0,0.0,0.0,-0.03920649086486608,0.02907448150547158,0.03527426155837742,0.045534100567167536,0.0,-0.012068510343208445,0.0,0.0,-0.036658472173529445,-0.03119113225579514,-0.03435114502166136
2.8666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02844818831272309,0.022660105468110106,0.0,0.0,0.0,0.0,0.02574450939275543,0.024882164590046343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03756555353600259,0.0,0.0,0.0,0.0,0.0,-0.039183989951405526,0.029196373834297153,0.03523861735012224,0.045502017098567576,0.0,-0.011947480760706855,0.0,0.0,-0.03659794381286235,-0.03112573612325277,-0.03429444623487643
